name,price,score,body,tannin,sweetness,acidity
Il Vero Siciliano 2017,2,4.1,4,2,3,2
Founder's Collection Cabernet Sauvignon 2009,2,4.1,4,3,1,3
Mercurey 2018,3,4.1,2,2,1,4
Barolo 2015,2,4.1,4,4,1,4
Rutherford Cabernet Sauvignon 2014,4,4.1,5,3,1,3
Barolo 2014,2,4.1,4,4,1,4
Unánime Gran Vino Tinto 2010,3,4.1,5,3,1,4
Tinto De La Casa Malbec 2017,2,4.1,4,2,2,3
Rioja Reserva 2002,1,4.1,4,3,1,3
Reserva 2015,3,4.1,4,3,1,4
Saint-Georges-Saint-Émilion 2015,2,4.1,4,3,1,3
Sommarovina Valtellina Superiore Sassella 2015,2,4.1,3,4,1,4
Cabernet Sauvignon 2013,1,4.1,4,3,1,3
Barolo Lecinquevigne 2007,3,4.1,4,4,1,5
Unánime Malbec 2018,3,4.1,4,2,1,2
Il Carbonaione Alta Valle della Greve 2010,4,4.1,3,3,1,3
Sycamore Vineyard Cabernet Sauvignon 2010,4,4.1,5,3,1,3
Haragán Reserva Especial 2014,2,4.1,4,3,1,3
Rosso del Conte 2007,3,4.1,4,3,2,2
Sycamore Vineyard Cabernet Sauvignon 2011,4,4.1,5,3,1,3
Cabernet Sauvignon 2016,2,4.1,5,3,2,2
Shiraz 2013,1,4.1,4,3,1,3
Amore e Follia 2007,2,4.1,3,3,1,3
Cielo d'Ulisse Brunello di Montalcino 2012,4,4.1,3,3,1,4
Napa Valley Cabernet Sauvignon 2013,2,4.1,5,3,1,3
Cabernet Sauvignon 2015,2,4.1,4,4,1,4
Sessio 2012,3,4.1,4,4,1,5
O.P.C Proprietary Red 2009,4,4.1,5,3,1,4
Pauillac (Grand Cru Classé) 2001,3,4.1,4,4,1,4
Hilltop Cabernet Sauvignon 2009,2,4.1,5,3,1,3
Gevrey-Chambertin 2016,4,4.1,3,2,1,4
Señora de las Alturas 2018,2,4.1,3,2,1,3
Côtes du Rhône 2017,2,4.1,3,3,1,3
Cabernet Sauvignon 2004,2,4.1,5,3,1,3
Calvert Pinot Noir 2014,4,4.1,2,2,1,4
Lucente 2005,3,4.1,3,3,1,3
Valtellina Superiore Riserva 2015,3,4.1,4,4,1,4
Rioja Gran Reserva 2006,4,4.1,4,3,1,4
Château Prieuré La Marzelle Saint-Émilion Grand Cru 2012,2,4.1,4,3,1,3
Rob & Les Shiraz 2017,2,4.1,5,2,2,3
The Party Malbec 2017,1,4.1,3,2,2,3
Greenock Shiraz 2013,3,4.1,5,3,2,3
Villa Antinori Chianti Classico Riserva 2008,2,4.1,3,3,1,4
Pinot Noir 2017,2,4.1,3,1,1,3
Merlot 2020,1,4.1,4,1,1,1
Grand Reserve Cabernet Sauvignon 2007,4,4.1,5,3,1,3
Castillon - Côtes de Bordeaux 2015,3,4.1,4,3,4,3
Tiwha Pinot Noir 2020,1,4.1,2,2,1,3
Rob & Les Shiraz 2016,2,4.1,5,2,2,3
Primus Pinot Noir (Primum) 2004,2,4.1,3,1,1,3
Côtes Capelan Châteauneuf-du-Pape 2009,3,4.1,5,3,1,3
Private Bin Cabernet Sauvignon 2001,1,4.1,4,3,1,3
Centauri Red Blend 2008,2,4.1,5,4,1,3
Cuvée Alexandre Merlot 2005,2,4.1,4,2,1,1
O.P.C Proprietary Red 2006,4,4.1,5,3,1,4
Private Collection Syrah 2003,1,4.1,4,3,1,3
Arnau Oller Selecció de la Familia 2009,4,4.1,4,2,1,2
Willamette Valley Select Pinot Noir 2006,4,4.1,2,1,1,4
Cabernet Sauvignon 2010,3,4.1,5,3,1,3
Pinot Noir 2021,1,4.1,2,2,1,3
Saint-Émilion Grand Cru 2011,4,4.1,3,3,1,3
Chateau de Chassagne-Montrachet Rouge 2014,3,4.1,2,2,1,4
Clos de la Vieille Eglise Pomerol 2009,1,4.1,4,3,1,3
Carmenère Limited Edition 2007,1,4.1,4,2,1,3
La Mystèriale Santenay Premier Cru 2016,3,4.1,2,2,1,4
Saint-Émilion Grand Cru 2005,4,4.1,4,3,1,3
Southern Tor Pinot Noir 2020,1,4.1,2,2,1,3
Reserva Syrah 2019,2,4.1,4,3,1,3
Cabernet Sauvignon 2008,4,4.1,5,3,1,3
Cabernet Sauvignon 2010,2,4.1,4,3,1,3
Ultra Cabernet Sauvignon 2004,1,4.1,4,3,1,3
The Navigator 2018,1,4.1,4,3,1,3
Reserve Cabernet Sauvignon - Merlot 2015,2,4.1,4,3,1,4
Reserva 2003,1,4.1,4,4,1,4
Saint-Émilion Grand Cru 2001,2,4.1,4,3,1,3
Évoque Reserve 2016,2,4.1,3,2,2,3
Red 2019,1,4.1,4,3,1,4
Print Shiraz 2001,2,4.1,5,3,2,2
Rosso Veneto 2014,2,4.0,4,2,2,2
Rosso Veneto 2016,2,4.0,4,2,2,2
Ribera del Duero 2011,2,4.0,4,3,1,4
Rosso Veneto 2017,2,4.0,4,2,2,2
Villa Antinori Chianti Classico Riserva 2011,2,4.0,3,3,1,4
Rosso Veneto 2018,2,4.0,4,2,2,2
Signature Malbec 2016,2,4.0,4,2,2,2
Malbec 2014,1,4.0,4,2,2,2
La Petite Grace Pinot Noir 2018,2,4.0,3,1,1,3
Unánime Gran Vino Tinto 2012,3,4.0,5,3,1,4
Crianza Tinto 2009,2,4.0,4,3,1,3
Narassa 2017,1,4.0,4,3,1,3
Narassa 2014,1,4.0,4,3,1,3
Merlot 2015,3,4.0,4,2,1,1
Unánime Signature Cabernet Sauvignon 2017,4,4.0,4,3,1,3
Campo di Sasso Insoglio del Cinghiale 2010,2,4.0,3,3,1,3
Rioja Gran Reserva 2001,2,4.0,4,4,1,4
La Petite Grace Pinot Noir 2016,2,4.0,3,1,1,3
Barolo 2008,3,4.0,3,4,1,5
Mercurey 2016,3,4.0,2,2,1,4
The Essence Of Oregon Pinot Noir 2019,2,4.0,2,2,1,4
Mercurey 2014,3,4.0,2,2,1,4
Barolo 2007,3,4.0,3,4,1,5
Unánime Gran Vino Tinto 2007,3,4.0,5,3,1,4
Cabernet Sauvignon 2012,4,4.0,5,3,1,3
Poggio a'Frati Chianti Classico Riserva 2011,2,4.0,3,3,1,4
Post Scriptum (de Chryseia) Douro 2009,2,4.0,4,3,1,3
Napa Valley Cabernet Sauvignon 2014,2,4.0,5,3,1,3
Cabernet Sauvignon 2010,4,4.0,5,3,1,3
Barolo 2013,2,4.0,4,4,1,4
Saint-Émilion Grand Cru 2015,4,4.0,4,3,1,3
Authentique Côtes du Roussillon Rouge 2019,1,4.0,4,3,1,3
Saint-Émilion Grand Cru 2017,4,4.0,4,3,1,3
Reserva Rioja (Finca Ygay) 2001,2,4.0,4,3,1,4
Grand Reserve Cabernet Sauvignon 2009,4,4.0,5,3,1,3
Bin 8 Cabernet - Shiraz 2003,1,4.0,5,3,1,3
Riva Ranch Pinot Noir 2016,2,4.0,3,2,1,3
HRB Cabernet Sauvignon 2016,2,4.0,4,3,1,3
Reserva Syrah 2014,2,4.0,4,3,1,3
Il Vero Siciliano 2016,2,4.0,4,2,3,2
Red Blend 2018,1,4.0,5,3,1,4
The Party Malbec 2019,1,4.0,3,2,2,3
Napa Valley Cabernet Sauvignon 2015,2,4.0,5,3,1,3
Reserve Pinot Noir 2013,4,4.0,3,2,1,3
Rosso Veneto 2011,2,4.0,4,2,2,2
Stielle Gran Selezione Chianti Classico 2011,3,4.0,3,4,1,4
Lazuli Cabernet Sauvignon 2005,2,4.0,4,3,1,3
Saint-Émilion Grand Cru (Grand Cru Classé) 2011,3,4.0,4,3,1,3
Villa Antinori Chianti Classico Riserva 2009,2,4.0,3,3,1,4
Château La Croix des Moines Lalande-de-Pomerol 2016,2,4.0,4,2,3,3
Ribera del Duero 2010,3,4.0,4,3,1,3
CA2 Costa Carmenère 2011,3,4.0,4,2,1,3
Lucente 2007,3,4.0,3,3,1,3
La Mystèriale Châteauneuf-du-Pape 2015,2,4.0,5,3,1,3
Sigillum Loliense Red 2011,2,4.0,3,4,1,4
Cabernet Sauvignon (Batch No. 1 & 3) 2011,2,4.0,4,3,1,3
Cabernet Sauvignon (Batch No. 1 & 3) 2010,2,4.0,4,3,1,3
1 Uno Primitivo di Manduria 2014,2,4.0,4,2,3,1
Bin 128 Shiraz 2003,2,4.0,5,3,2,3
Wallace (Shiraz - Grenache) 2006,1,4.0,5,3,1,3
Moppa Shiraz 2015,2,4.0,5,3,2,3
Unánime Gran Vino Tinto 2006,3,4.0,5,3,1,4
Napa Valley Cabernet Sauvignon 2012,2,4.0,5,3,1,3
El Alto Parcel Malbec 2011,4,4.0,4,2,2,2
Amore e Follia 2014,2,4.0,3,3,1,3
Villa Antinori Chianti Classico Riserva 2007,2,4.0,3,3,1,4
Pinot Noir 2015,2,4.0,3,1,1,3
Classique 2002,1,4.0,4,3,1,4
Gigondas 2016,2,4.0,4,3,1,3
Napa Valley Cabernet Sauvignon 2004,2,4.0,5,3,1,3
Reserva Syrah 2008,2,4.0,4,3,1,3
ONA (Special Reserve) Syrah 2015,2,4.0,5,3,1,2
Barolo Cascina Nuova 2006,3,4.0,4,4,1,5
Bannockburn Vineyard Pinot Noir 2015,2,4.0,2,2,1,4
Red Blend 2019,1,4.0,5,3,1,4
Pinot Noir 2014,2,4.0,3,1,1,3
Reserva Rioja 1999,2,4.0,4,3,1,3
First Growth 2001,3,4.0,4,3,1,3
Monthélie Premier Cru Les Duresses 2011,2,4.0,2,2,1,4
O.P.C Proprietary Red 2008,4,4.0,5,3,1,4
Campo Ai Sassi Rosso di Montalcino 2004,2,4.0,3,3,1,3
Spiga Ribera del Duero 2004,2,4.0,4,3,1,4
Modus Toscana 2000,2,4.0,3,3,1,3
Shiraz Golden Triangle 2004,1,4.0,4,3,1,3
Rosso Veneto 2010,2,4.0,4,2,2,2
Garnatxa Hisenda Miret 2008,3,4.0,4,3,1,3
Sonoma Coast Pinot Noir 2013,2,4.0,2,2,1,3
Secastilla 2004,2,4.0,5,3,2,3
Titan Shiraz 2010,2,4.0,5,3,1,3
Rouge 2015,2,4.0,4,3,1,2
PF Shiraz 2020,3,4.0,4,3,2,3
Chateau de Chassagne-Montrachet Rouge 2013,3,4.0,2,2,1,4
Rob & Les Shiraz 2015,2,4.0,5,2,2,3
Authentique Bordeaux Supérieur 2016,1,4.0,4,4,4,3
Reserve Syrah 2019,2,4.0,4,3,1,3
